"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"3101","19000101",,,,"GBR","20170730"
"3102","19000101",,,,"GBR","20170730"
"3103","19000101",,,,"GBR","20170730"
"3104","19000101",,,,"GBR","20170730"
"3105","19000101",,,,"GBR","20170730"
"3106","19000101",,,,"GBR","20170730"
"3107","19000101",,,,"GBR","20170730"
"3108","19000101",,,,"GBR","20170730"
"3110","19000101",,,,"GBR","20170730"
"3111","19000101",,,,"GBR","20170730"
"3112","19000101",,,,"GBR","20170730"
"3113","19000101",,,,"GBR","20170730"
"3114","19000101",,,,"GBR","20170730"
"3116","19000101",,,,"USA","20170730"
"3117","19000101",,,,"USA","20170730"
"3118","19000101",,,,"GBR","20170730"
"3119","19000101",,,,"GBR","20170730"
"3121","19000101",,,,"CHE","20170730"
"3122","19000101",,,,"GBR","20170730"
"3123","19000101",,,,"GBR","20170730"
"3124","19000101",,,,"USA","20170730"
"3126","19000101",,,,"GBR","20170730"
"3127","19000101",,,,"GBR","20170730"
"3129","19000101",,"1147",,"GBR","20180115"
"3130","19000101",,,,"GBR","20170730"
"3133","19000101",,,,"GBR","20170730"
"3136","19000101",,,,"GBR","20170730"
"3137","19000101",,,,"GBR","20170730"
"3138","19000101",,"1147",,"GBR","20171123"
"3139","19000101",,,,"GBR","20170730"
"3140","19000101",,,,"GBR","20170730"
"3141","19000101",,,,"GBR","20170730"
"3142","19000101",,,,"GBR","20170730"
"3143","19000101",,,,"GBR","20170730"
"3144","19000101",,,,"GBR","20170730"
"3145","19000101",,,,"GBR","20170730"
"3146","19000101",,,,"GBR","20170730"
"3147","19000101",,,,"GBR","20170730"
"3148","19000101",,,,"GBR","20170730"
"3149","19000101",,,,"GBR","20170730"
"3150","19000101",,,,"GBR","20170730"
"3151","19000101",,,,"CHE","20170730"
"3152","19000101",,,,"GBR","20170730"
"3153","19000101",,,,"GBR","20170730"
"3154","19000101",,,,"GBR","20170730"
"3155","19000101",,,,"GBR","20170730"
"3157","19000101",,,,"GBR","20170730"
"3158","19000101",,,,"GBR","20180202"
"3159","19000101",,,,"GBR","20170730"
"3160","19000101",,,,"GBR","20170730"
"3161","19000101",,,,"GBR","20170730"
"3162","19000101",,,,"GBR","20170730"
"3163","19000101",,,,"GBR","20170730"
"3164","19000101",,,,"GBR","20170730"
"3165","19000101",,,,"GBR","20170730"
"3167","19000101",,,,"GBR","20170730"
"3168","19000101",,,,"GBR","20170730"
"3169","19000101",,,,"GBR","20170730"
"3170","19000101",,"1004",,"GBR","20171126"
"3171","19000101",,,,"GBR","20171123"
"3172","19000101",,,,"GBR","20170730"
"3173","19000101",,"1020",,"GBR","20180115"
"3175","19000101",,,,"CHE","20170730"
"3176","19000101",,,,"GBR","20170730"
"3177","19000101",,,,"GBR","20170730"
"3178","19000101",,,,"GBR","20170730"
"3180","19000101",,,,"GBR","20170730"
"3181","19000101",,,,"GBR","20170730"
"3182","19000101",,,,"GBR","20170730"
"3183","19000101",,,,"GBR","20170730"
"3184","19000101",,,,"GBR","20170730"
"3186","19000101",,,,"GBR","20170730"
"3187","19000101",,,,"GBR","20170730"
"3190","19000101",,,,"USA","20170730"
"3191","19000101",,,,"GBR","20170730"
"3192","19000101",,,,"GBR","20180126"
"3195","19000101",,,,"IRL","20170730"
"3197","19000101",,,,"USA","20170730"
"3199","19000101",,"Ballycullen",,"IRL","20170730"
"3201","19000101",,,,"GBR","20170730"
"3202","19000101",,"Epping",,"GBR","20170730"
"3203","19000101",,"1028",,"GBR","20180201"
"3204","19000101",,"Hassocks",,"GBR","20170730"
"3205","19000101",,"Purley",,"GBR","20170730"
"3206","19000101",,"Epping",,"GBR","20170730"
"3207","19000101",,"Hornchurch",,"GBR","20170730"
"3208","19000101",,"London",,"GBR","20171123"
"3209","19000101",,"downingtown",,"USA","20171228"
"3210","19000101",,"Gloucester",,"GBR","20170730"
"3211","19000101",,"Bramley",,"GBR","20170730"
"3212","19000101",,,,"GBR","20170730"
"3213","19000101",,"Corringham",,"GBR","20170730"
"3215","19000101",,,,"GBR","20170730"
"3216","19000101",,"Sidcup",,"GBR","20170730"
"3217","19000101",,"London",,"GBR","20170730"
"3218","19000101",,,,"GBR","20170730"
"3219","19000101",,"Dartford",,"GBR","20170730"
"3220","19000101",,,,"BMU","20170730"
"3221","19000101",,,,"GBR","20170730"
"3223","19000101",,"Wokingham",,"GBR","20170730"
"3224","19000101",,"London",,"GBR","20170730"
"3226","19000101",,,,"BMU","20170730"
"3228","19000101",,,,"GBR","20170730"
"3229","19000101",,"Watford",,"GBR","20170730"
"3230","19000101",,"Aspley, Guise",,"GBR","20170730"
"3231","19000101",,,,"GBR","20170730"
"3232","19000101",,,,"GBR","20170730"
"3233","19000101",,"Harrow",,"GBR","20170730"
"3234","19000101",,"Cobby",,"GBR","20170730"
"3235","19000101",,"Rochford",,"GBR","20170730"
"3236","19000101",,"High Wycombe",,"GBR","20171126"
"3237","19000101",,"Ollerton",,"GBR","20170730"
"3238","19000101",,,,"GBR","20170730"
"3239","19000101",,"Kettering",,"GBR","20170730"
"3241","19000101",,"Luton",,"GBR","20170730"
"3243","19000101",,"Horley",,"GBR","20170730"
"3244","19000101",,"Crowborough",,"GBR","20170730"
"3246","19000101",,"Canton",,"USA","20170730"
"3248","19000101",,"jersey city",,"USA","20170730"
"3249","19000101",,"Zurich",,"CHE","20170730"
"3250","19000101",,"St. Leonards On Sea",,"GBR","20170730"
"3251","19000101",,,,"GBR","20170730"
"3254","19000101",,,,"GBR","20170730"
"3255","19000101",,,,"GBR","20170730"
"3256","19000101",,,,"GBR","20170730"
"3257","19000101",,"Marlborough",,"GBR","20170730"
"3258","19000101",,"Peterlee",,"GBR","20170730"
"3259","19000101",,"London",,"GBR","20170730"
"3261","19000101",,"Fryerning",,"GBR","20170730"
"3262","19000101",,,,"GBR","20170730"
"3263","19000101",,"Lewisham",,"GBR","20170730"
"3264","19000101",,"Horsham",,"GBR","20170730"
"3265","19000101",,"Southend-on-Sea",,"GBR","20170730"
"3266","19000101",,"Balham",,"GBR","20170730"
"3268","19000101",,"Enfield",,"GBR","20170730"
"3269","19000101",,"Woking",,"GBR","20170730"
"3270","19000101",,,,"GBR","20170730"
"3271","19000101",,,,"GBR","20170730"
"3272","19000101",,"Edgware",,"GBR","20170730"
"3273","19000101",,,,"GBR","20170730"
"3274","19000101",,"Larkfield",,"GBR","20170730"
"3275","19000101",,,,"GBR","20170730"
"3276","19000101",,,,"GBR","20170730"
"3278","19000101",,"Chipping Norton",,"GBR","20170730"
"3279","19000101",,,,"GBR","20170730"
"3280","19000101",,,,"GBR","20170730"
"3281","19000101",,"Wigston",,"GBR","20170730"
"3282","19000101",,,,"GBR","20170730"
"3284","19000101",,"Bexley",,"GBR","20170730"
"3285","19000101",,"Sutton",,"GBR","20170730"
"3286","19000101",,"London",,"GBR","20170730"
"3287","19000101",,,,"GBR","20170730"
"3288","19000101",,,,"GBR","20170730"
"3289","19000101",,"Warrington",,"GBR","20170730"
"3291","19000101",,"Schlieren",,"CHE","20170730"
"3292","19000101",,"Colchester",,"GBR","20170730"
"3293","19000101",,,,"GBR","20171124"
"3294","19000101",,"St Albans",,"GBR","20170730"
"3296","19000101",,"Hemel Hempstead",,"GBR","20170730"
"3297","19000101",,,,"GBR","20170730"
"3298","19000101",,"Kilbarcham",,"GBR","20170730"
"3299","19000101",,"Medauakkam",,"GBR","20170730"
"3300","19000101",,,,"SGP","20170730"
"3301","19000101",,,,"GBR","20170730"
"3302","19000101",,,,"GBR","20170730"
"3303","19000101",,"Woking",,"GBR","20170730"
"3304","19000101",,"Hockley",,"GBR","20170730"
"3305","19000101",,"Bristol",,"USA","20170730"
"3307","19000101",,"South Pasadena",,"USA","20170730"
"3309","19000101",,"East Walpole",,"USA","20170730"
"3310","19000101",,"Woking",,"GBR","20170730"
"3311","19000101",,"London",,"GBR","20170730"
"3312","19000101",,"Maidenhead",,"GBR","20170730"
"3313","19000101",,"Daventry",,"GBR","20170730"
"3314","19000101",,"Alpharetta",,"USA","20170730"
"3315","19000101",,"Sutton Coldfield",,"GBR","20170730"
"3317","19000101",,"Billericay",,"GBR","20170730"
"3319","19000101",,"Gillingham",,"GBR","20170730"
"3320","19000101",,"Loughton",,"GBR","20170730"
"3321","19000101",,,,"GBR","20170730"
"3322","19000101",,"Sydenham",,"GBR","20170730"
"3323","19000101",,"London",,"GBR","20170730"
"3325","19000101",,,,"SGP","20170730"
"3326","19000101",,"Plantsville",,"USA","20170730"
"3328","19000101",,"Aldershot",,"GBR","20170730"
"3329","19000101",,,,"GBR","20170730"
"3330","19000101",,"Warlingham",,"GBR","20170730"
"3331","19000101",,"Danbury",,"GBR","20170730"
"3332","19000101",,"Southwater",,"GBR","20170730"
"3333","19000101",,,,"GBR","20170730"
"3334","19000101",,"Rayleigh",,"GBR","20170730"
"3335","19000101",,,,"GBR","20170730"
"3336","19000101",,"Woodberry Grove",,"GBR","20170730"
"3337","19000101",,"Cowbridge",,"GBR","20170730"
"3338","19000101",,"Winchmore Hill",,"GBR","20170730"
"3339","19000101",,"The Woodlands",,"USA","20170730"
"3340","19000101",,"Shenfield",,"GBR","20170730"
"3342","19000101",,"Forest Gate",,"GBR","20170730"
"3343","19000101",,"Toa Payoh #23-07 319772",,"SGP","20170730"
"3344","19000101",,"Upminster",,"GBR","20170730"
"3347","19000101",,"Blackheath",,"GBR","20170730"
"3348","19000101",,"Wadhurst",,"GBR","20170730"
"3349","19000101",,"London",,"GBR","20170730"
"3350","19000101",,,,"GBR","20170730"
"3351","19000101",,,,"GBR","20170730"
"3353","19000101",,"Gillingham",,"GBR","20170730"
"3354","19000101",,"Little Wymondley",,"GBR","20180104"
"3355","19000101",,,,"GBR","20170730"
"3358","19000101",,"Oxford",,"GBR","20170730"
"3360","19000101",,"London",,"GBR","20170730"
"3361","19000101",,,,"GBR","20170730"
"3362","19000101",,,,"GBR","20170730"
"3364","19000101",,"Auckland",,"GBR","20170730"
"3365","19000101",,,,"GBR","20170730"
"3366","19000101",,,,"GBR","20170730"
"3367","19000101",,"Oradell",,"USA","20170730"
"3368","19000101",,"Redhill",,"GBR","20170730"
"3369","19000101",,"Chippenham",,"GBR","20170730"
"3370","19000101",,"Wivenhoe",,"GBR","20170730"
"3371","19000101",,"Meilen",,"CHE","20171124"
"3372","19000101",,"Hounslow",,"GBR","20170730"
"3373","19000101",,"Chelmsford",,"GBR","20170730"
"3375","19000101",,"Reigate",,"GBR","20170730"
"3377","19000101",,"Bristol",,"GBR","20170730"
"3378","19000101",,"Ealing",,"GBR","20170730"
"3380","19000101",,,,"SGP","20170730"
"3383","19000101",,,,"GBR","20170730"
"3384","19000101",,"London",,"GBR","20170730"
"3385","19000101",,,,"GBR","20170730"
"3388","19000101",,"Eythorne",,"GBR","20170730"
"3389","19000101",,"Thundersley",,"SGP","20170730"
"3390","19000101",,"Luton",,"GBR","20170730"
"3392","19000101",,"Reading",,"GBR","20170730"
"3393","19000101",,"Benfleet",,"GBR","20170730"
"3394","19000101",,"Tiptree",,"GBR","20170730"
"3395","19000101",,"Northwood",,"GBR","20170730"
"3396","19000101",,"Harpenden",,"GBR","20170730"
"3397","19000101",,"London",,"GBR","20170730"
"3398","19000101",,"Rayleigh",,"GBR","20170730"
"3399","19000101",,,,"GBR","20170730"
"3400","19000101",,,,"GBR","20170730"
"3401","19000101",,"Blenheim",,"GBR","20170730"
"3403","19000101",,"Liverpool",,"GBR","20170730"
"3404","19000101",,"Sheering",,"GBR","20170730"
"3405","19000101",,"Essex",,"GBR","20170730"
"3406","19000101",,"Islington",,"GBR","20170730"
"3407","19000101",,"Lightwater",,"GBR","20170730"
"3408","19000101",,"London",,"GBR","20170730"
"3409","19000101",,"Haywards Heath",,"GBR","20170730"
"3410","19000101",,"Bristol",,"GBR","20170730"
"3411","19000101",,"Chelmsford",,"GBR","20170730"
"3412","19000101",,"London",,"GBR","20170730"
"3413","19000101",,"Surbiton",,"GBR","20170730"
"3414","19000101",,,,"GBR","20170730"
"3415","19000101",,,,"GBR","20170730"
"3416","19000101",,"Swindon",,"SGP","20170730"
"3417","19000101",,"Wilmette",,"GBR","20180108"
"3418","19000101",,"Key Biscayne",,"USA","20170730"
"3419","19000101",,"Torquay",,"GBR","20170730"
"3420","19000101",,,,"GBR","20170730"
"3421","19000101",,"Newport",,"GBR","20170730"
"3423","19000101",,"Stoke on Trent",,"GBR","20170730"
"3424","19000101",,"Watford",,"GBR","20170730"
"3425","19000101",,"Stockport",,"GBR","20170730"
"3426","19000101",,,,"GBR","20170730"
"3427","19000101",,"Oldbury",,"GBR","20170730"
"3428","19000101",,,,"GBR","20170730"
"3429","19000101",,"Danbury",,"GBR","20170730"
"3430","19000101",,,,"GBR","20170730"
"3431","19000101",,"Burton-on-trent",,"GBR","20170730"
"3432","19000101",,,,"GBR","20170730"
"3433","19000101",,"Dagenham",,"GBR","20170730"
"3434","19000101",,,,"SGP","20170730"
"3435","19000101",,"Stevenage",,"GBR","20170730"
"3436","19000101",,"Tavistock",,"GBR","20170730"
"3438","19000101",,"West Ewell",,"GBR","20170730"
"3439","19000101",,"Rayleigh",,"GBR","20170730"
"3440","19000101",,"Laindon",,"GBR","20170730"
"3441","19000101",,"Abbeymead",,"GBR","20170730"
"3442","19000101",,"Abbey Wood",,"GBR","20170730"
"3443","19000101",,"Pinner",,"GBR","20170730"
"3445","19000101",,"Northampton",,"GBR","20170730"
"3447","19000101",,"London",,"GBR","20170730"
"3448","19000101",,"Stoke-On-Trent",,"GBR","20170730"
"3449","19000101",,"Penshurst",,"GBR","20170730"
"3450","19000101",,"Solihull",,"GBR","20170730"
"3451","19000101",,"Woking",,"GBR","20170730"
"3452","19000101",,"Horsham",,"GBR","20171203"
"3453","19000101",,"Epsom",,"GBR","20170730"
"3454","19000101",,"Sector - 29 Rohini Phase",,"GBR","20170730"
"3455","19000101",,"Weybridge",,"GBR","20170730"
"3456","19000101",,"Essex",,"GBR","20170730"
"3458","19000101",,"Rotherthithe",,"GBR","20170730"
"3459","19000101",,"Sidcup",,"GBR","20170730"
"3460","19000101",,"Miami",,"GBR","20170730"
"3461","19000101",,,,"GBR","20170730"
"3462","19000101",,"Nutley",,"GBR","20170730"
"3463","19000101",,,,"GBR","20170730"
"3464","19000101",,"Slinfold",,"GBR","20170730"
"3465","19000101",,"Colchester",,"GBR","20170730"
"3466","19000101",,"Essex",,"GBR","20170730"
"3467","19000101",,"Enfield",,"GBR","20170730"
"3468","19000101",,"South Croydon",,"GBR","20170730"
"3469","19000101",,,,"GBR","20170730"
"3470","19000101",,,,"GBR","20170730"
"3472","19000101",,"Newtown   Newbury",,"GBR","20170730"
"3473","19000101",,"Oxfordshire",,"GBR","20170730"
"3474","19000101",,,,"GBR","20170730"
"3475","19000101",,"South Shields",,"GBR","20170730"
"3476","19000101",,"Crewe",,"GBR","20170730"
"3477","19000101",,"Harrow",,"GBR","20170730"
"3478","19000101",,"East Woodhay",,"GBR","20170730"
"3479","19000101",,"Hausen Am Albis",,"CHE","20170730"
"3480","19000101",,"Braintree",,"GBR","20170730"
"3481","19000101",,"Essex",,"GBR","20170730"
"3482","19000101",,,,"GBR","20170730"
"3483","19000101",,,,"GBR","20170730"
"3484","19000101",,"Headley Down",,"GBR","20170730"
"3485","19000101",,"Brentwood",,"GBR","20170730"
"3486","19000101",,"Tonbridge",,"GBR","20170730"
"3487","19000101",,"Somerset",,"GBR","20170730"
"3488","19000101",,"Bucks",,"GBR","20170730"
"3489","19000101",,"Norfolk",,"GBR","20170730"
"3490","19000101",,"Rushmere St Andrew",,"GBR","20171126"
"3491","19000101",,"Essex",,"GBR","20170730"
"3492","19000101",,"Grantham",,"GBR","20170730"
"3493","19000101",,"Milton Keynes",,"GBR","20170730"
"3494","19000101",,"Grimsby",,"GBR","20170730"
"3495","19000101",,"London",,"GBR","20170730"
"3496","19000101",,,,"GBR","20170730"
"3497","19000101",,"London",,"GBR","20170730"
"3498","19000101",,"Cambridge",,"GBR","20170730"
"3499","19000101",,,,"GBR","20170730"
"3501","19000101",,"Felden",,"GBR","20170730"
"3502","19000101",,"London",,"GBR","20170730"
"3503","19000101",,"Cannock",,"GBR","20170730"
"3504","19000101",,"Laddingford",,"GBR","20170730"
"3505","19000101",,"Bromley",,"GBR","20170730"
"3506","19000101",,"Dorset",,"GBR","20170730"
"3507","19000101",,"Doral",,"USA","20170730"
"3508","19000101",,"Streetly",,"GBR","20170730"
"3509","19000101",,,,"GBR","20170730"
"3510","19000101",,"Essex",,"GBR","20170730"
"3511","19000101",,"Croydon",,"GBR","20170730"
"3512","19000101",,"Twickenham",,"GBR","20170730"
"3514","19000101",,"Lincolnshire",,"GBR","20170730"
"3515","19000101",,"Orpington",,"GBR","20170730"
"3516","19000101",,"London",,"GBR","20170730"
"3518","19000101",,"Suffolk",,"GBR","20170730"
"3519","19000101",,"Sidcup",,"GBR","20170730"
"3520","19000101",,"St Albans",,"GBR","20170730"
"3522","19000101",,"Walton-On-Thames",,"GBR","20170730"
"3523","19000101",,"Bristol",,"GBR","20170730"
"3524","19000101",,"1221",,"GBR","20171123"
"3525","19000101",,"Punnetts Town",,"GBR","20171222"
"3526","19000101",,"Northolt",,"GBR","20170730"
"3527","19000101",,"London",,"GBR","20170730"
"3528","19000101",,"Bachli",,"CHE","20170730"
"3529","19000101",,"Stanford-le-Hope",,"GBR","20170730"
"3530","19000101",,"London",,"GBR","20170730"
"3531","19000101",,"Edmonton",,"GBR","20170730"
"3532","19000101",,"Wickford",,"GBR","20170730"
"12264","20171102","P02051","McKinney","1602","USA","20171204"
"3534","19000101",,"Paphos",,"CHE","20170730"
"3535","19000101",,"Selsdon",,"GBR","20170730"
"3536","19000101",,"Bristol",,"GBR","20170730"
"3562","19000101",,"Wembley",,"GBR","20170810"
"3583","19000101",,,,"GBR","20170811"
"12269","20171102","P02007","Fairfield","1563","USA","20171204"
"3585","19000101",,"Chislehurst",,"GBR","20170811"
"12270","20171102","P02030","Western Springs","1572","USA","20171204"
"3587","19000101",,"Great Notley",,"GBR","20170811"
"12271","20171102","P01955","Freeport","1591","USA","20171204"
"3589","19000101",,"Beauparc",,"GBR","20170811"
"12272","20171102","P02041","Brooklyn","1591","USA","20171204"
"12273","20171102","P02053","Miami, Florida","1568","USA","20171204"
"3592","19000101",,,,"GBR","20170811"
"12275","20171102","P02042","Rockville Center","1591","USA","20171204"
"3595","19000101",,"Brentwood",,"GBR","20170811"
"12276","20171102","P02033","GA",,"USA","20171204"
"4221","20100501","P00003","1008",,"GBR","20171015"
"3622","19000101",,"Winterthur","545","CHE","20170811"
"3624","19000101",,"Hertford",,"GBR","20171203"
"12279","20171102","P02044","Staten Island",,"USA","20171204"
"12280","20171102","P02052","Houston",,"USA","20171204"
"12281","20171102","P02045","Staten Island",,"USA","20171204"
"12282","20171102","P02046","Farmingdale, New York",,"USA","20171204"
"12284","20171102","P02034","Powder Springs","1569","USA","20171204"
"3722","19000101",,,,"GBR","20170814"
"3724","19000101",,"Northampton",,"GBR","20170814"
"4225","20101018","P00008","1007",,"GBR","20171015"
"4230","20100401","P01264","1004",,"GBR","20171015"
"4233","20100101","P00017","1147",,"GBR","20171015"
"4234","20100621","P00018","1019",,"GBR","20171015"
"4239","20100801","P01265","1147",,"GBR","20171015"
"3727","19000101",,"Loughton",,"GBR","20170814"
"3728","20171001",,"Loughton",,"GBR","20170814"
"3729","20171001",,"Loughton",,"GBR","20170814"
"12238","20171102","P00817","Brooklyn","1591","USA","20171204"
"12239","20171125","P00824","Brooklyn","1591","USA","20171204"
"12243","20171102","P01075","MIAMI","1568","USA","20171204"
"12244","20160825","P01089","Deer Park","1572","USA","20171204"
"12245","20171124","P01104","Cromwell","1565","USA","20171204"
"12246","20171102","P01118","New York","1591","USA","20171204"
"3864","20100924","P01310",,,"CHE","20171001"
"12247","20171102","P01121","Naperville","1572","USA","20171204"
"12249","20171102","P01802","Crystal Lake","1572","USA","20171204"
"3869","20100505","P00243",,,"CHE","20171001"
"3874","20110414","P01349",,,"CHE","20171001"
"12257","20171102","P02032","Lilburn","1569","USA","20171204"
"12258","20171102","P02006","Livermore","1563","USA","20171204"
"12259","20171102","P02028","Orland Park","1572","USA","20171204"
"3880","20120901","P00441",,,"CHE","20171001"
"12260","20171102","P02050","Arlington","1602","USA","20171204"
"3882","20130111","P01393",,,"CHE","20171001"
"12261","20171102","P02029","Naperville","1572","USA","20171204"
"3885","20130701","P01436",,,"CHE","20171001"
"12263","20171102","P02039","Pearl River","1591","USA","20171204"
"3887","20130701","P01443",,,"CHE","20171001"
"3888","20130701","P01444",,,"CHE","20171001"
"12161","20171109","P02089",,,"BMU","20171204"
"3890","20140103","P01489",,,"CHE","20171001"
"3891","20140301","P00639",,,"CHE","20171001"
"3892","20140701","P00668",,,"CHE","20171001"
"12181","20171201","P02090","Forest Hill","1579","USA","20171204"
"12201","19000101",,,,,"20171204"
"12202","19000101",,,,,"20171204"
"3896","20141001","P00711",,,"CHE","20171001"
"3897","20150101","P00744","545",,"CHE","20171001"
"3898","20141201","P01587",,,"CHE","20171001"
"12203","19000101",,"1147",,"GBR","20180112"
"3900","20141217","P01603",,,"CHE","20171001"
"12204","20180101","P02091","998",,"GBR","20171204"
"3902","20150318","P01137",,,"CHE","20171001"
"12205","20180101","P02092","1016",,"GBR","20171204"
"12206","20171201","P02093","Brooklyn Park","1579","USA","20171204"
"3905","20150812","P01646",,,"CHE","20171001"
"3906","20151101","P00911",,,"CHE","20171001"
"12207","20180101","P02094","1008",,"GBR","20171204"
"12208","20180101","P02095","4601",,"GBR","20171204"
"12222","20171102","P00346","Marietta","1569","USA","20171204"
"12223","20171124","P00360","Manchester","1565","USA","20171204"
"12224","20120906","P00398","1022",,"GBR","20171204"
"12225","20171102","P00538","Amaganset","1591","USA","20171204"
"3914","20170727","P01920",,,"CHE","20171001"
"12226","20171102","P00558","Sharpsburg","1569","USA","20171204"
"3922","19000101",,,,"GBR","20171005"
"12229","20171102","P00579","Park Slope","1591","USA","20171204"
"12230","20171102","P00595","Northridge","1563","USA","20171204"
"12232","20171102","P00628","Chicago","1572","USA","20171204"
"3962","19000101",,,,,"20171005"
"12236","20171102","P01169","Chicago","1572","USA","20171204"
"3982","19000101",,"Bloxham",,"GBR","20171005"
"3984","19000101",,,,,"20171124"
"3986","19000101",,"1608 Boone Road","1569","USA","20171005"
"4002","19000101",,,,,"20171005"
"4003","20170803","P01944","Mielan",,"FRA","20171005"
"4004","19000101",,,,,"20171005"
"4022","19000101",,,,,"20171123"
"4042","19000101",,"Hornchurch",,"GBR","20171005"
"4062","19000101",,"Yateley",,"GBR","20171005"
"4064","19000101",,"London",,"GBR","20171005"
"4082","19000101",,,,,"20171006"
"4102","19000101",,"Heston",,"GBR","20171006"
"4182","19000101",,"Cheam",,"GBR","20180201"
"5103","20160428","P01684","1147",,"GBR","20171015"
"5104","20160303","P01239",,,"GBR","20171015"
"5106","20160522","P01698",,,"GBR","20171015"
"5108","20160307","P01699",,,"GBR","20171015"
"5113","20160319","P01701","1147",,"GBR","20171015"
"5114","20160324","P01245",,,"GBR","20171015"
"5116","20160707","P01702","1004",,"GBR","20171015"
"5117","20160430","P01247","1007",,"GBR","20171015"
"5118","20160714","P01248","1008",,"GBR","20171015"
"5120","20160324","P01703",,,"GBR","20171015"
"5122","20160701","P01029",,,"GBR","20171015"
"5124","20160407","P01693","1004",,"GBR","20171015"
"5126","20160707","P00959","1007",,"GBR","20171015"
"5127","20160402","P01705",,,"GBR","20171015"
"5128","20160721","P01706","1007",,"GBR","20171015"
"5132","20160721","P01697",,,"GBR","20171015"
"5134","20160804","P01707","1020",,"GBR","20171015"
"5135","20160707","P01250","1004",,"GBR","20171015"
"5136","20160422","P01189",,,"GBR","20171015"
"5139","20160707","P01712","1014",,"GBR","20171015"
"5141","20160502","P01715","1004",,"GBR","20171015"
"5142","20160908","P01716","1008",,"GBR","20171015"
"5144","20160616","P01717","1022",,"GBR","20171015"
"5146","20160515","P01722",,,"GBR","20171015"
"5149","20160701","P01724","1006",,"GBR","20171015"
"5150","20160811","P01726",,,"GBR","20171015"
"5151","20160826","P01055","1020",,"GBR","20171015"
"5152","20160630","P01727","1004",,"GBR","20171015"
"5153","20160610","P01728","1022",,"GBR","20171015"
"5154","20160623","P01721","1008",,"GBR","20171015"
"5155","20160908","P01057","1004",,"GBR","20171015"
"5156","20160616","P01730","1147",,"GBR","20171015"
"5158","20160707","P01731",,,"GBR","20171015"
"5159","20160630","P01732","1147",,"GBR","20171015"
"5162","20160624","P01733",,,"GBR","20171015"
"5163","20160714","P01256","1004",,"GBR","20171015"
"5164","20160811","P01735","1228",,"GBR","20171015"
"11702","19000101",,,,,"20171126"
"5167","20160728","P01736","1147",,"GBR","20171015"
"5168","20160701","P01737",,,"GBR","20171015"
"5169","20160714","P01257",,,"GBR","20171015"
"11703","20171126","P00300","1020",,"GBR","20171126"
"5171","20160701","P01260","1006",,"GBR","20171015"
"5172","20160826","P01738",,,"GBR","20171015"
"11721","20171126","P00110","1004",,"GBR","20171126"
"11741","20171127","P00112","Carlow - R93 P894",,"IRL","20171203"
"5175","20160811","P01739","1004",,"GBR","20171015"
"11761","19000101",,,,,"20171130"
"11781","19000101",,,,,"20171130"
"5178","20160804","P01740",,,"GBR","20171015"
"11802","19000101",,,,,"20171130"
"5181","20160717","P01741",,,"GBR","20171015"
"11821","20171130","P00096","Guilford","1565","USA","20171130"
"11822","20171130","P01953","Oxford","1565","USA","20171130"
"5184","20160728","P01742",,,"GBR","20171015"
"11841","20171201","P02003","3314",,"GBR","20171201"
"11861","20171207","P02082","1147",,"GBR","20171202"
"5187","20160901","P01747","1004",,"GBR","20171015"
"5188","20160903","P01748",,,"GBR","20171015"
"5189","20160826","P01749",,,"GBR","20171015"
"11881","20171201","P00976","Norwood","1580","USA","20171201"
"5191","20160922","P01750","1099",,"GBR","20171015"
"11901","20171130","P02083","New Hyde Park","1591","USA","20171201"
"5193","20161013","P01754","1147",,"GBR","20171015"
"11921","19000101",,"1003",,"GBR","20171202"
"11941","19000101",,,,,"20171202"
"11961","19000101",,,,,"20171202"
"11981","20171202","P02025","Hamden","1565","USA","20171202"
"11982","19000101",,,,,"20171202"
"12001","20171203","P00229","553",,"CHE","20171203"
"12021","19000101",,,,"USA","20171203"
"12041","20171123","P02084","Cypress","1602","USA","20171203"
"12061","20180104","P02085","4603",,"GBR","20171203"
"12062","20180104","P02085",,,"GBR","20171203"
"12081","19000101",,"Hunt Valley","1579","USA","20171203"
"12101","20171130","P02086","Glastonbury","1565","USA","20171203"
"12121","20180101","P02087","1004",,"GBR","20171204"
"12141","20180101","P02088","1110",,"GBR","20171204"
"11261","19000101",,"1147",,"GBR","20171123"
"11262","19000101",,"1008",,"GBR","20171123"
"11281","19000101",,"1004",,"GBR","20171123"
"5207","20161027","P01111","1147",,"GBR","20171015"
"11301","20171123","P00808","1006",,"GBR","20171123"
"11302","20171123","P01929","1147",,"GBR","20171123"
"11303","19000101",,,,,"20171123"
"11321","19000101",,,,,"20171123"
"5212","20161013","P01767",,,"GBR","20171015"
"11322","20171123","P00848","1008",,"GBR","20171221"
"11323","20171126","P00041","1020",,"GBR","20171123"
"11324","20171125","P00071","1007",,"GBR","20171123"
"11341","20171123","P00541","Avon","1565","USA","20171123"
"11361","19000101",,,,,"20180201"
"5218","20161124","P01119","1004",,"GBR","20171015"
"11381","20171124","P00103","1004",,"GBR","20171124"
"11401","20160901","P00090","3321",,"GBR","20171124"
"11421","20171002","P01988","1147",,"GBR","20171124"
"11441","20171124","P00580","1147",,"GBR","20171124"
"11461","20171124","P01898","New Haven","1565","USA","20171124"
